"","trial","id","time","HAB","age_group"
"14270",1,"IKNO",32,1,"adult"
"14271",1,"IKNO",33,1,"adult"
"14272",1,"IKNO",34,1,"adult"
"14273",1,"IKNO",35,1,"adult"
"14274",1,"IKNO",36,1,"adult"
"14275",1,"IKNO",37,1,"adult"
"14276",1,"IKNO",38,1,"adult"
"14277",1,"IKNO",39,1,"adult"
"14278",1,"IKNO",40,1,"adult"
"14279",1,"IKNO",41,1,"adult"
"14281",1,"JETY",1,1,"adult"
"14282",1,"JETY",2,1,"adult"
"14283",1,"JETY",3,1,"adult"
"14284",1,"JETY",4,1,"adult"
"14285",1,"JETY",5,1,"adult"
"14286",1,"JETY",6,1,"adult"
"14287",1,"JETY",7,1,"adult"
"14288",1,"JETY",8,1,"adult"
"14289",1,"JETY",9,1,"adult"
"14290",1,"JETY",10,1,"adult"
"14291",1,"JETY",11,1,"adult"
"14292",1,"JETY",12,1,"adult"
"14293",1,"JETY",13,1,"adult"
"14294",1,"JETY",14,1,"adult"
"14295",1,"JETY",15,1,"adult"
"14296",1,"JETY",16,1,"adult"
"14297",1,"JETY",17,1,"adult"
"14298",1,"JETY",18,1,"adult"
"14299",1,"JETY",19,1,"adult"
"14300",1,"JETY",20,1,"adult"
"14301",1,"JETY",21,1,"adult"
"14302",1,"JETY",22,1,"adult"
"14303",1,"JETY",23,1,"adult"
"14304",1,"JETY",24,1,"adult"
"14305",1,"JETY",25,1,"adult"
"14306",1,"JETY",26,1,"adult"
"14307",1,"JETY",27,1,"adult"
"14308",1,"JETY",28,1,"adult"
"14309",1,"JETY",29,1,"adult"
"14310",1,"JETY",30,1,"adult"
"14311",1,"JETY",31,1,"adult"
"14312",1,"JETY",32,1,"adult"
"14313",1,"JETY",33,1,"adult"
"14314",1,"JETY",34,1,"adult"
"14315",1,"JETY",35,1,"adult"
"14316",1,"JETY",36,1,"adult"
"14317",1,"JETY",37,1,"adult"
"14318",1,"JETY",38,1,"adult"
"14319",1,"JETY",39,1,"adult"
"14320",1,"JETY",40,1,"adult"
"14321",1,"JETY",41,1,"adult"
"14323",1,"JGLD",1,1,"adult"
"14324",1,"JGLD",2,1,"adult"
"14325",1,"JGLD",3,1,"adult"
"14326",1,"JGLD",4,1,"adult"
"14327",1,"JGLD",5,1,"adult"
"14328",1,"JGLD",6,1,"adult"
"14329",1,"JGLD",7,1,"adult"
"14330",1,"JGLD",8,1,"adult"
"14331",1,"JGLD",9,1,"adult"
"14332",1,"JGLD",10,1,"adult"
"14333",1,"JGLD",11,1,"adult"
"14334",1,"JGLD",12,1,"adult"
"14335",1,"JGLD",13,1,"adult"
"14336",1,"JGLD",14,1,"adult"
"14337",1,"JGLD",15,1,"adult"
"14338",1,"JGLD",16,1,"adult"
"14339",1,"JGLD",17,1,"adult"
"14340",1,"JGLD",18,1,"adult"
"14341",1,"JGLD",19,1,"adult"
"14342",1,"JGLD",20,1,"adult"
"14343",1,"JGLD",21,1,"adult"
"14344",1,"JGLD",22,1,"adult"
"14345",1,"JGLD",23,1,"adult"
"14346",1,"JGLD",24,1,"adult"
"14347",1,"JGLD",25,1,"adult"
"14348",1,"JGLD",26,1,"adult"
"14349",1,"JGLD",27,1,"adult"
"14350",1,"JGLD",28,1,"adult"
"14351",1,"JGLD",29,1,"adult"
"14352",1,"JGLD",30,1,"adult"
"14353",1,"JGLD",31,1,"adult"
"14354",1,"JGLD",32,1,"adult"
"14355",1,"JGLD",33,1,"adult"
"14356",1,"JGLD",34,1,"adult"
"14357",1,"JGLD",35,1,"adult"
"14358",1,"JGLD",36,1,"adult"
"14359",1,"JGLD",37,1,"adult"
"14360",1,"JGLD",38,1,"adult"
"14361",1,"JGLD",39,1,"adult"
"14362",1,"JGLD",40,1,"adult"
"14363",1,"JGLD",41,1,"adult"
"14365",1,"JOJO",1,1,"adult"
"14366",1,"JOJO",2,1,"adult"
"14367",1,"JOJO",3,1,"adult"
"14368",1,"JOJO",4,1,"adult"
"14369",1,"JOJO",5,1,"adult"
"14370",1,"JOJO",6,1,"adult"
"14371",1,"JOJO",7,1,"adult"
"14372",1,"JOJO",8,1,"adult"
"14373",1,"JOJO",9,1,"adult"
"14374",1,"JOJO",10,1,"adult"
"14375",1,"JOJO",11,1,"adult"
"14376",1,"JOJO",12,1,"adult"
"14377",1,"JOJO",13,1,"adult"
"14378",1,"JOJO",14,1,"adult"
"14379",1,"JOJO",15,1,"adult"
"14380",1,"JOJO",16,1,"adult"
"14381",1,"JOJO",17,1,"adult"
"14382",1,"JOJO",18,1,"adult"
"14383",1,"JOJO",19,1,"adult"
"14384",1,"JOJO",20,1,"adult"
"14385",1,"JOJO",21,1,"adult"
"14386",1,"JOJO",22,1,"adult"
"14387",1,"JOJO",23,1,"adult"
"14388",1,"JOJO",24,1,"adult"
"14389",1,"JOJO",25,1,"adult"
"14390",1,"JOJO",26,1,"adult"
"14391",1,"JOJO",27,1,"adult"
"14392",1,"JOJO",28,1,"adult"
"14393",1,"JOJO",29,1,"adult"
"14394",1,"JOJO",30,1,"adult"
"14395",1,"JOJO",31,1,"adult"
"14396",1,"JOJO",32,1,"adult"
"14397",1,"JOJO",33,1,"adult"
"14398",1,"JOJO",34,1,"adult"
"14399",1,"JOJO",35,1,"adult"
"14400",1,"JOJO",36,1,"adult"
"14401",1,"JOJO",37,1,"adult"
"14402",1,"JOJO",38,1,"adult"
"14403",1,"JOJO",39,1,"adult"
"14404",1,"JOJO",40,1,"adult"
"14405",1,"JOJO",41,1,"adult"
"14407",1,"JOSC",1,1,"unborn"
"14408",1,"JOSC",2,1,"unborn"
"14409",1,"JOSC",3,1,"unborn"
"14410",1,"JOSC",4,1,"unborn"
"14411",1,"JOSC",5,1,"unborn"
"14412",1,"JOSC",6,1,"unborn"
"14413",1,"JOSC",7,1,"unborn"
"14414",1,"JOSC",8,1,"unborn"
"14415",1,"JOSC",9,1,"calf"
"14416",1,"JOSC",10,1,"calf"
"14417",1,"JOSC",11,1,"calf"
"14418",1,"JOSC",12,1,"calf"
"14419",1,"JOSC",13,1,"calf"
"14420",1,"JOSC",14,1,"juvenile"
"14421",1,"JOSC",15,1,"juvenile"
"14422",1,"JOSC",16,1,"juvenile"
"14423",1,"JOSC",17,1,"juvenile"
"14424",1,"JOSC",18,1,"juvenile"
"14425",1,"JOSC",19,1,"juvenile"
"14426",1,"JOSC",20,1,"juvenile"
"14427",1,"JOSC",21,1,"adult"
"14428",1,"JOSC",22,1,"adult"
"14429",1,"JOSC",23,1,"adult"
"14430",1,"JOSC",24,1,"adult"
"14431",1,"JOSC",25,1,"adult"
"14432",1,"JOSC",26,1,"adult"
"14433",1,"JOSC",27,1,"adult"
"14434",1,"JOSC",28,1,"adult"
"14435",1,"JOSC",29,1,"adult"
"14436",1,"JOSC",30,1,"adult"
"14437",1,"JOSC",31,1,"adult"
"14438",1,"JOSC",32,1,"adult"
"14439",1,"JOSC",33,1,"adult"
"14440",1,"JOSC",34,1,"adult"
"14441",1,"JOSC",35,1,"adult"
"14442",1,"JOSC",36,1,"adult"
"14443",1,"JOSC",37,1,"adult"
"14444",1,"JOSC",38,1,"adult"
"14445",1,"JOSC",39,1,"adult"
"14446",1,"JOSC",40,1,"adult"
"14447",1,"JOSC",41,1,"adult"
"14449",1,"JOSE",1,1,"adult"
"14450",1,"JOSE",2,1,"adult"
"14451",1,"JOSE",3,1,"adult"
"14452",1,"JOSE",4,1,"adult"
"14453",1,"JOSE",5,1,"adult"
"14454",1,"JOSE",6,1,"adult"
"14455",1,"JOSE",7,1,"adult"
"14456",1,"JOSE",8,1,"adult"
"14457",1,"JOSE",9,1,"adult"
"14458",1,"JOSE",10,1,"adult"
"14459",1,"JOSE",11,1,"adult"
"14460",1,"JOSE",12,1,"adult"
"14461",1,"JOSE",13,1,"adult"
"14462",1,"JOSE",14,1,"adult"
"14463",1,"JOSE",15,1,"adult"
"14464",1,"JOSE",16,1,"adult"
"14465",1,"JOSE",17,1,"adult"
"14466",1,"JOSE",18,1,"adult"
"14467",1,"JOSE",19,1,"adult"
"14468",1,"JOSE",20,1,"adult"
"14469",1,"JOSE",21,1,"adult"
"14470",1,"JOSE",22,1,"adult"
"14471",1,"JOSE",23,1,"adult"
"14472",1,"JOSE",24,1,"adult"
"14473",1,"JOSE",25,1,"adult"
"14474",1,"JOSE",26,1,"adult"
"14475",1,"JOSE",27,1,"adult"
"14476",1,"JOSE",28,1,"adult"
"14477",1,"JOSE",29,1,"adult"
"14478",1,"JOSE",30,1,"adult"
"14479",1,"JOSE",31,1,"adult"
"14480",1,"JOSE",32,1,"adult"
"14481",1,"JOSE",33,1,"adult"
"14482",1,"JOSE",34,1,"adult"
"14483",1,"JOSE",35,1,"adult"
"14484",1,"JOSE",36,1,"adult"
"14485",1,"JOSE",37,1,"adult"
"14486",1,"JOSE",38,1,"adult"
"14487",1,"JOSE",39,1,"adult"
"14488",1,"JOSE",40,1,"adult"
"14489",1,"JOSE",41,1,"adult"
"14491",1,"KNOB",1,1,"adult"
"14492",1,"KNOB",2,1,"adult"
"14493",1,"KNOB",3,1,"adult"
"14494",1,"KNOB",4,1,"adult"
"14495",1,"KNOB",5,1,"adult"
"14496",1,"KNOB",6,1,"adult"
"14497",1,"KNOB",7,1,"adult"
"14498",1,"KNOB",8,1,"adult"
"14499",1,"KNOB",9,1,"adult"
"14500",1,"KNOB",10,1,"adult"
"14501",1,"KNOB",11,1,"adult"
"14502",1,"KNOB",12,1,"adult"
"14503",1,"KNOB",13,1,"adult"
"14504",1,"KNOB",14,1,"adult"
"14505",1,"KNOB",15,1,"adult"
"14506",1,"KNOB",16,1,"adult"
"14507",1,"KNOB",17,1,"adult"
"14508",1,"KNOB",18,1,"adult"
"14509",1,"KNOB",19,1,"adult"
"14510",1,"KNOB",20,1,"adult"
"14511",1,"KNOB",21,1,"adult"
"14512",1,"KNOB",22,1,"adult"
"14513",1,"KNOB",23,1,"adult"
"14514",1,"KNOB",24,1,"adult"
"14515",1,"KNOB",25,1,"adult"
"14516",1,"KNOB",26,1,"adult"
"14517",1,"KNOB",27,1,"adult"
"14518",1,"KNOB",28,1,"adult"
"14519",1,"KNOB",29,1,"adult"
"14520",1,"KNOB",30,1,"adult"
"14521",1,"KNOB",31,1,"adult"
"14522",1,"KNOB",32,1,"adult"
"14523",1,"KNOB",33,1,"adult"
"14524",1,"KNOB",34,1,"adult"
"14525",1,"KNOB",35,1,"adult"
"14526",1,"KNOB",36,1,"adult"
"14527",1,"KNOB",37,1,"adult"
"14528",1,"KNOB",38,1,"adult"
"14529",1,"KNOB",39,1,"adult"
"14530",1,"KNOB",40,1,"adult"
"14531",1,"KNOB",41,1,"adult"
"14533",1,"KOKO",1,1,"adult"
"14534",1,"KOKO",2,1,"adult"
"14535",1,"KOKO",3,1,"adult"
"14536",1,"KOKO",4,1,"adult"
"14537",1,"KOKO",5,1,"adult"
"14538",1,"KOKO",6,1,"adult"
"14539",1,"KOKO",7,1,"adult"
"14540",1,"KOKO",8,1,"adult"
"14541",1,"KOKO",9,1,"adult"
"14542",1,"KOKO",10,1,"adult"
"14543",1,"KOKO",11,1,"adult"
"14544",1,"KOKO",12,1,"adult"
"14545",1,"KOKO",13,1,"adult"
"14546",1,"KOKO",14,1,"adult"
"14547",1,"KOKO",15,1,"adult"
"14548",1,"KOKO",16,1,"adult"
"14549",1,"KOKO",17,1,"adult"
"14550",1,"KOKO",18,1,"adult"
"14551",1,"KOKO",19,1,"adult"
"14552",1,"KOKO",20,1,"adult"
"14553",1,"KOKO",21,1,"adult"
"14554",1,"KOKO",22,1,"adult"
"14555",1,"KOKO",23,1,"adult"
"14556",1,"KOKO",24,1,"adult"
"14557",1,"KOKO",25,1,"adult"
"14558",1,"KOKO",26,1,"adult"
"14559",1,"KOKO",27,1,"adult"
"14560",1,"KOKO",28,1,"adult"
"14561",1,"KOKO",29,1,"adult"
"14562",1,"KOKO",30,1,"adult"
"14563",1,"KOKO",31,1,"adult"
"14564",1,"KOKO",32,1,"adult"
"14565",1,"KOKO",33,1,"adult"
"14566",1,"KOKO",34,1,"adult"
"14567",1,"KOKO",35,1,"adult"
"14568",1,"KOKO",36,1,"adult"
"14569",1,"KOKO",37,1,"adult"
"14570",1,"KOKO",38,1,"adult"
"14571",1,"KOKO",39,1,"adult"
"14572",1,"KOKO",40,1,"adult"
"14573",1,"KOKO",41,1,"adult"
"14575",1,"L108",1,1,"adult"
"14576",1,"L108",2,1,"adult"
"14577",1,"L108",3,1,"adult"
"14578",1,"L108",4,1,"adult"
"14579",1,"L108",5,1,"adult"
"14580",1,"L108",6,1,"adult"
"14581",1,"L108",7,1,"adult"
"14582",1,"L108",8,1,"adult"
"14583",1,"L108",9,1,"adult"
"14584",1,"L108",10,1,"adult"
"14585",1,"L108",11,1,"adult"
"14586",1,"L108",12,1,"adult"
"14587",1,"L108",13,1,"adult"
"14588",1,"L108",14,1,"adult"
"14589",1,"L108",15,1,"adult"
"14590",1,"L108",16,1,"adult"
"14591",1,"L108",17,1,"adult"
"14592",1,"L108",18,1,"adult"
"14593",1,"L108",19,1,"adult"
"14594",1,"L108",20,1,"adult"
"14595",1,"L108",21,1,"adult"
"14596",1,"L108",22,1,"adult"
"14597",1,"L108",23,1,"adult"
"14598",1,"L108",24,1,"adult"
"14599",1,"L108",25,1,"adult"
"14600",1,"L108",26,1,"adult"
"14601",1,"L108",27,1,"adult"
"14602",1,"L108",28,1,"adult"
"14603",1,"L108",29,1,"adult"
"14604",1,"L108",30,1,"adult"
"14605",1,"L108",31,1,"adult"
"14606",1,"L108",32,1,"adult"
"14607",1,"L108",33,1,"adult"
"14608",1,"L108",34,1,"adult"
"14609",1,"L108",35,1,"adult"
"14610",1,"L108",36,1,"adult"
"14611",1,"L108",37,1,"adult"
"14612",1,"L108",38,1,"adult"
"14613",1,"L108",39,1,"adult"
"14614",1,"L108",40,1,"adult"
"14615",1,"L108",41,1,"adult"
"14617",1,"LBMA",1,1,"adult"
"14618",1,"LBMA",2,1,"adult"
"14619",1,"LBMA",3,1,"adult"
"14620",1,"LBMA",4,1,"adult"
"14621",1,"LBMA",5,1,"adult"
"14622",1,"LBMA",6,1,"adult"
"14623",1,"LBMA",7,1,"adult"
"14624",1,"LBMA",8,1,"adult"
"14625",1,"LBMA",9,1,"adult"
"14626",1,"LBMA",10,1,"adult"
"14627",1,"LBMA",11,1,"adult"
"14628",1,"LBMA",12,1,"adult"
"14629",1,"LBMA",13,1,"adult"
"14630",1,"LBMA",14,1,"adult"
"14631",1,"LBMA",15,1,"adult"
"14632",1,"LBMA",16,1,"adult"
"14633",1,"LBMA",17,1,"adult"
"14634",1,"LBMA",18,1,"adult"
"14635",1,"LBMA",19,1,"adult"
"14636",1,"LBMA",20,1,"adult"
"14637",1,"LBMA",21,1,"adult"
"14638",1,"LBMA",22,1,"adult"
"14639",1,"LBMA",23,1,"adult"
"14640",1,"LBMA",24,1,"adult"
"14641",1,"LBMA",25,1,"adult"
"14642",1,"LBMA",26,1,"adult"
"14643",1,"LBMA",27,1,"adult"
"14644",1,"LBMA",28,1,"adult"
"14645",1,"LBMA",29,1,"adult"
"14646",1,"LBMA",30,1,"adult"
"14647",1,"LBMA",31,1,"adult"
"14648",1,"LBMA",32,1,"adult"
"14649",1,"LBMA",33,1,"adult"
"14650",1,"LBMA",34,1,"adult"
"14651",1,"LBMA",35,1,"adult"
"14652",1,"LBMA",36,1,"adult"
"14653",1,"LBMA",37,1,"adult"
"14654",1,"LBMA",38,1,"adult"
"14655",1,"LBMA",39,1,"adult"
"14656",1,"LBMA",40,1,"adult"
"14657",1,"LBMA",41,1,"adult"
"14659",1,"LBMN",1,1,"adult"
"14660",1,"LBMN",2,1,"adult"
"14661",1,"LBMN",3,1,"adult"
"14662",1,"LBMN",4,1,"adult"
"14663",1,"LBMN",5,1,"adult"
"14664",1,"LBMN",6,1,"adult"
"14665",1,"LBMN",7,1,"adult"
"14666",1,"LBMN",8,1,"adult"
"14667",1,"LBMN",9,1,"adult"
"14668",1,"LBMN",10,1,"adult"
"14669",1,"LBMN",11,1,"adult"
"14670",1,"LBMN",12,1,"adult"
"14671",1,"LBMN",13,1,"adult"
"14672",1,"LBMN",14,1,"adult"
"14673",1,"LBMN",15,1,"adult"
"14674",1,"LBMN",16,1,"adult"
"14675",1,"LBMN",17,1,"adult"
"14676",1,"LBMN",18,1,"adult"
"14677",1,"LBMN",19,1,"adult"
"14678",1,"LBMN",20,1,"adult"
"14679",1,"LBMN",21,1,"adult"
"14680",1,"LBMN",22,1,"adult"
"14681",1,"LBMN",23,1,"adult"
"14682",1,"LBMN",24,1,"adult"
"14683",1,"LBMN",25,1,"adult"
"14684",1,"LBMN",26,1,"adult"
"14685",1,"LBMN",27,1,"adult"
"14686",1,"LBMN",28,1,"adult"
"14687",1,"LBMN",29,1,"adult"
"14688",1,"LBMN",30,1,"adult"
"14689",1,"LBMN",31,1,"adult"
"14690",1,"LBMN",32,1,"adult"
"14691",1,"LBMN",33,1,"adult"
"14692",1,"LBMN",34,1,"adult"
"14693",1,"LBMN",35,1,"adult"
"14694",1,"LBMN",36,1,"adult"
"14695",1,"LBMN",37,1,"adult"
"14696",1,"LBMN",38,1,"adult"
"14697",1,"LBMN",39,1,"adult"
"14698",1,"LBMN",40,1,"adult"
"14699",1,"LBMN",41,1,"adult"
"14701",1,"LBSL",1,1,"adult"
"14702",1,"LBSL",2,1,"adult"
"14703",1,"LBSL",3,1,"adult"
"14704",1,"LBSL",4,1,"adult"
"14705",1,"LBSL",5,1,"adult"
"14706",1,"LBSL",6,1,"adult"
"14707",1,"LBSL",7,1,"adult"
"14708",1,"LBSL",8,1,"adult"
"14709",1,"LBSL",9,1,"adult"
"14710",1,"LBSL",10,1,"adult"
"14711",1,"LBSL",11,1,"adult"
"14712",1,"LBSL",12,1,"adult"
"14713",1,"LBSL",13,1,"adult"
"14714",1,"LBSL",14,1,"adult"
"14715",1,"LBSL",15,1,"adult"
"14716",1,"LBSL",16,1,"adult"
"14717",1,"LBSL",17,1,"adult"
"14718",1,"LBSL",18,1,"adult"
"14719",1,"LBSL",19,1,"adult"
"14720",1,"LBSL",20,1,"adult"
"14721",1,"LBSL",21,1,"adult"
"14722",1,"LBSL",22,1,"adult"
"14723",1,"LBSL",23,1,"adult"
"14724",1,"LBSL",24,1,"adult"
"14725",1,"LBSL",25,1,"adult"
"14726",1,"LBSL",26,1,"adult"
"14727",1,"LBSL",27,1,"adult"
"14728",1,"LBSL",28,1,"adult"
"14729",1,"LBSL",29,1,"adult"
"14730",1,"LBSL",30,1,"adult"
"14731",1,"LBSL",31,1,"adult"
"14732",1,"LBSL",32,1,"adult"
"14733",1,"LBSL",33,1,"adult"
"14734",1,"LBSL",34,1,"adult"
"14735",1,"LBSL",35,1,"adult"
"14736",1,"LBSL",36,1,"adult"
"14737",1,"LBSL",37,1,"adult"
"14738",1,"LBSL",38,1,"adult"
"14739",1,"LBSL",39,1,"adult"
"14740",1,"LBSL",40,1,"adult"
"14741",1,"LBSL",41,1,"adult"
"14743",1,"LDM3",1,1,"adult"
"14744",1,"LDM3",2,1,"adult"
"14745",1,"LDM3",3,1,"adult"
"14746",1,"LDM3",4,1,"adult"
"14747",1,"LDM3",5,1,"adult"
"14748",1,"LDM3",6,1,"adult"
"14749",1,"LDM3",7,1,"adult"
"14750",1,"LDM3",8,1,"adult"
"14751",1,"LDM3",9,1,"adult"
"14752",1,"LDM3",10,1,"adult"
"14753",1,"LDM3",11,1,"adult"
"14754",1,"LDM3",12,1,"adult"
"14755",1,"LDM3",13,1,"adult"
"14756",1,"LDM3",14,1,"adult"
"14757",1,"LDM3",15,1,"adult"
"14758",1,"LDM3",16,1,"adult"
"14759",1,"LDM3",17,1,"adult"
"14760",1,"LDM3",18,1,"adult"
"14761",1,"LDM3",19,1,"adult"
"14762",1,"LDM3",20,1,"adult"
"14763",1,"LDM3",21,1,"adult"
"14764",1,"LDM3",22,1,"adult"
"14765",1,"LDM3",23,1,"adult"
"14766",1,"LDM3",24,1,"adult"
"14767",1,"LDM3",25,1,"adult"
"14768",1,"LDM3",26,1,"adult"
"14769",1,"LDM3",27,1,"adult"
"14770",1,"LDM3",28,1,"adult"
"14771",1,"LDM3",29,1,"adult"
"14772",1,"LDM3",30,1,"adult"
"14773",1,"LDM3",31,1,"adult"
"14774",1,"LDM3",32,1,"adult"
"14775",1,"LDM3",33,1,"adult"
"14776",1,"LDM3",34,1,"adult"
"14777",1,"LDM3",35,1,"adult"
"14778",1,"LDM3",36,1,"adult"
"14779",1,"LDM3",37,1,"adult"
"14780",1,"LDM3",38,1,"adult"
"14781",1,"LDM3",39,1,"adult"
"14782",1,"LDM3",40,1,"adult"
"14783",1,"LDM3",41,1,"adult"
"14785",1,"LDMA",1,1,"adult"
"14786",1,"LDMA",2,1,"adult"
"14787",1,"LDMA",3,1,"adult"
"14788",1,"LDMA",4,1,"adult"
"14789",1,"LDMA",5,1,"adult"
"14790",1,"LDMA",6,1,"adult"
"14791",1,"LDMA",7,1,"adult"
"14792",1,"LDMA",8,1,"adult"
"14793",1,"LDMA",9,1,"adult"
"14794",1,"LDMA",10,1,"adult"
"14795",1,"LDMA",11,1,"adult"
"14796",1,"LDMA",12,1,"adult"
"14797",1,"LDMA",13,1,"adult"
"14798",1,"LDMA",14,1,"adult"
"14799",1,"LDMA",15,1,"adult"
"14800",1,"LDMA",16,1,"adult"
"14801",1,"LDMA",17,1,"adult"
"14802",1,"LDMA",18,1,"adult"
"14803",1,"LDMA",19,1,"adult"
"14804",1,"LDMA",20,1,"adult"
"14805",1,"LDMA",21,1,"adult"
"14806",1,"LDMA",22,1,"adult"
"14807",1,"LDMA",23,1,"adult"
"14808",1,"LDMA",24,1,"adult"
"14809",1,"LDMA",25,1,"adult"
"14810",1,"LDMA",26,1,"adult"
"14811",1,"LDMA",27,1,"adult"
"14812",1,"LDMA",28,1,"adult"
"14813",1,"LDMA",29,1,"adult"
"14814",1,"LDMA",30,1,"adult"
"14815",1,"LDMA",31,1,"adult"
"14816",1,"LDMA",32,1,"adult"
"14817",1,"LDMA",33,1,"adult"
"14818",1,"LDMA",34,1,"adult"
"14819",1,"LDMA",35,1,"adult"
"14820",1,"LDMA",36,1,"adult"
"14821",1,"LDMA",37,1,"adult"
"14822",1,"LDMA",38,1,"adult"
"14823",1,"LDMA",39,1,"adult"
"14824",1,"LDMA",40,1,"adult"
"14825",1,"LDMA",41,1,"adult"
"14827",1,"LIZD",1,1,"adult"
"14828",1,"LIZD",2,1,"adult"
"14829",1,"LIZD",3,1,"adult"
"14830",1,"LIZD",4,1,"adult"
"14831",1,"LIZD",5,1,"adult"
"14832",1,"LIZD",6,1,"adult"
"14833",1,"LIZD",7,1,"adult"
"14834",1,"LIZD",8,1,"adult"
"14835",1,"LIZD",9,1,"adult"
"14836",1,"LIZD",10,1,"adult"
"14837",1,"LIZD",11,1,"adult"
"14838",1,"LIZD",12,1,"adult"
"14839",1,"LIZD",13,1,"adult"
"14840",1,"LIZD",14,1,"adult"
"14841",1,"LIZD",15,1,"adult"
"14842",1,"LIZD",16,1,"adult"
"14843",1,"LIZD",17,1,"adult"
"14844",1,"LIZD",18,1,"adult"
"14845",1,"LIZD",19,1,"adult"
"14846",1,"LIZD",20,1,"adult"
"14847",1,"LIZD",21,1,"adult"
"14848",1,"LIZD",22,1,"adult"
"14849",1,"LIZD",23,1,"adult"
"14850",1,"LIZD",24,1,"adult"
"14851",1,"LIZD",25,1,"adult"
"14852",1,"LIZD",26,1,"adult"
"14853",1,"LIZD",27,1,"adult"
"14854",1,"LIZD",28,1,"adult"
"14855",1,"LIZD",29,1,"adult"
"14856",1,"LIZD",30,1,"adult"
"14857",1,"LIZD",31,1,"adult"
"14858",1,"LIZD",32,1,"adult"
"14859",1,"LIZD",33,1,"adult"
"14860",1,"LIZD",34,1,"adult"
"14861",1,"LIZD",35,1,"adult"
"14862",1,"LIZD",36,1,"adult"
"14863",1,"LIZD",37,1,"adult"
"14864",1,"LIZD",38,1,"adult"
"14865",1,"LIZD",39,1,"adult"
"14866",1,"LIZD",40,1,"adult"
"14867",1,"LIZD",41,1,"adult"
"14869",1,"LLLN",1,1,"adult"
"14870",1,"LLLN",2,1,"adult"
"14871",1,"LLLN",3,1,"adult"
"14872",1,"LLLN",4,1,"adult"
"14873",1,"LLLN",5,1,"adult"
"14874",1,"LLLN",6,1,"adult"
"14875",1,"LLLN",7,1,"adult"
"14876",1,"LLLN",8,1,"adult"
"14877",1,"LLLN",9,1,"adult"
"14878",1,"LLLN",10,1,"adult"
"14879",1,"LLLN",11,1,"adult"
"14880",1,"LLLN",12,1,"adult"
"14881",1,"LLLN",13,1,"adult"
"14882",1,"LLLN",14,1,"adult"
"14883",1,"LLLN",15,1,"adult"
"14884",1,"LLLN",16,1,"adult"
"14885",1,"LLLN",17,1,"adult"
"14886",1,"LLLN",18,1,"adult"
"14887",1,"LLLN",19,1,"adult"
"14888",1,"LLLN",20,1,"adult"
"14889",1,"LLLN",21,1,"adult"
"14890",1,"LLLN",22,1,"adult"
"14891",1,"LLLN",23,1,"adult"
"14892",1,"LLLN",24,1,"adult"
"14893",1,"LLLN",25,1,"adult"
"14894",1,"LLLN",26,1,"adult"
"14895",1,"LLLN",27,1,"adult"
"14896",1,"LLLN",28,1,"adult"
"14897",1,"LLLN",29,1,"adult"
"14898",1,"LLLN",30,1,"adult"
"14899",1,"LLLN",31,1,"adult"
"14900",1,"LLLN",32,1,"adult"
"14901",1,"LLLN",33,1,"adult"
"14902",1,"LLLN",34,1,"adult"
"14903",1,"LLLN",35,1,"adult"
"14904",1,"LLLN",36,1,"adult"
"14905",1,"LLLN",37,1,"adult"
"14906",1,"LLLN",38,1,"adult"
"14907",1,"LLLN",39,1,"adult"
"14908",1,"LLLN",40,1,"adult"
"14909",1,"LLLN",41,1,"adult"
"14911",1,"LNC2",1,1,"unborn"
"14912",1,"LNC2",2,1,"unborn"
"14913",1,"LNC2",3,1,"unborn"
"14914",1,"LNC2",4,1,"unborn"
"14915",1,"LNC2",5,1,"unborn"
"14916",1,"LNC2",6,1,"unborn"
"14917",1,"LNC2",7,1,"unborn"
"14918",1,"LNC2",8,1,"unborn"
"14919",1,"LNC2",9,1,"unborn"
"14920",1,"LNC2",10,1,"unborn"
"14921",1,"LNC2",11,1,"unborn"
"14922",1,"LNC2",12,1,"unborn"
"14923",1,"LNC2",13,1,"unborn"
"14924",1,"LNC2",14,1,"unborn"
"14925",1,"LNC2",15,1,"unborn"
"14926",1,"LNC2",16,1,"unborn"
"14927",1,"LNC2",17,1,"unborn"
"14928",1,"LNC2",18,1,"unborn"
"14929",1,"LNC2",19,1,"unborn"
"14930",1,"LNC2",20,1,"unborn"
"14931",1,"LNC2",21,1,"unborn"
"14932",1,"LNC2",22,1,"unborn"
"14933",1,"LNC2",23,1,"unborn"
"14934",1,"LNC2",24,1,"unborn"
"14935",1,"LNC2",25,1,"unborn"
"14936",1,"LNC2",26,1,"unborn"
"14937",1,"LNC2",27,1,"unborn"
"14938",1,"LNC2",28,1,"unborn"
"14939",1,"LNC2",29,1,"unborn"
"14940",1,"LNC2",30,1,"unborn"
"14941",1,"LNC2",31,1,"unborn"
"14942",1,"LNC2",32,1,"unborn"
"14943",1,"LNC2",33,1,"unborn"
"14944",1,"LNC2",34,1,"calf"
"14945",1,"LNC2",35,1,"calf"
"14946",1,"LNC2",36,1,"calf"
"14947",1,"LNC2",37,1,"calf"
"14948",1,"LNC2",38,1,"calf"
"14949",1,"LNC2",39,1,"calf"
"14950",1,"LNC2",40,1,"calf"
"14951",1,"LNC2",41,1,"calf"
"14953",1,"LNCC",1,1,"unborn"
"14954",1,"LNCC",2,1,"unborn"
