"","trial","id","time","HAB","age_group"
"68115",1,"ULY2",19,1,"unborn"
"68116",1,"ULY2",20,1,"unborn"
"68117",1,"ULY2",21,1,"unborn"
"68118",1,"ULY2",22,1,"unborn"
"68119",1,"ULY2",23,1,"unborn"
"68120",1,"ULY2",24,1,"unborn"
"68121",1,"ULY2",25,1,"unborn"
"68122",1,"ULY2",26,1,"unborn"
"68123",1,"ULY2",27,1,"calf"
"68124",1,"ULY2",28,1,"calf"
"68125",1,"ULY2",29,1,"calf"
"68126",1,"ULY2",30,1,"calf"
"68127",1,"ULY2",31,1,"calf"
"68128",1,"ULY2",32,1,"calf"
"68129",1,"ULY2",33,1,"calf"
"68130",1,"ULY2",34,1,"calf"
"68131",1,"ULY2",35,1,"calf"
"68132",1,"ULY2",36,1,"calf"
"68133",1,"ULY2",37,1,"calf"
"68134",1,"ULY2",38,1,"calf"
"68135",1,"ULY2",39,1,"calf"
"68136",1,"ULY2",40,1,"calf"
"68137",1,"ULY2",41,1,"calf"
"68138",1,"ULY2",42,1,"calf"
"68139",1,"ULY2",43,1,"calf"
"68140",1,"ULY2",44,1,"calf"
"68141",1,"ULY2",45,1,"calf"
"68142",1,"ULY2",46,1,"juvenile"
"68143",1,"ULY2",47,1,"juvenile"
"68144",1,"ULY2",48,1,"juvenile"
"68145",1,"ULY2",49,1,"juvenile"
"68146",1,"ULY2",50,1,"juvenile"
"68147",1,"ULY2",51,1,"juvenile"
"68148",1,"ULY2",52,1,"juvenile"
"68149",1,"ULY2",53,1,"juvenile"
"68150",1,"ULY2",54,1,"juvenile"
"68151",1,"ULY2",55,1,"juvenile"
"68152",1,"ULY2",56,1,"juvenile"
"68153",1,"ULY2",57,1,"juvenile"
"68154",1,"ULY2",58,1,"juvenile"
"68155",1,"ULY2",59,1,"juvenile"
"68156",1,"ULY2",60,1,"juvenile"
"68157",1,"ULY2",61,1,"juvenile"
"68158",1,"ULY2",62,1,"juvenile"
"68159",1,"ULY2",63,1,"juvenile"
"68161",1,"ULY3",1,1,"unborn"
"68162",1,"ULY3",2,1,"unborn"
"68163",1,"ULY3",3,1,"unborn"
"68164",1,"ULY3",4,1,"unborn"
"68165",1,"ULY3",5,1,"unborn"
"68166",1,"ULY3",6,1,"unborn"
"68167",1,"ULY3",7,1,"unborn"
"68168",1,"ULY3",8,1,"unborn"
"68169",1,"ULY3",9,1,"unborn"
"68170",1,"ULY3",10,1,"unborn"
"68171",1,"ULY3",11,1,"unborn"
"68172",1,"ULY3",12,1,"unborn"
"68173",1,"ULY3",13,1,"unborn"
"68174",1,"ULY3",14,1,"unborn"
"68175",1,"ULY3",15,1,"unborn"
"68176",1,"ULY3",16,1,"unborn"
"68177",1,"ULY3",17,1,"unborn"
"68178",1,"ULY3",18,1,"unborn"
"68179",1,"ULY3",19,1,"unborn"
"68180",1,"ULY3",20,1,"unborn"
"68181",1,"ULY3",21,1,"unborn"
"68182",1,"ULY3",22,1,"unborn"
"68183",1,"ULY3",23,1,"unborn"
"68184",1,"ULY3",24,1,"unborn"
"68185",1,"ULY3",25,1,"unborn"
"68186",1,"ULY3",26,1,"unborn"
"68187",1,"ULY3",27,1,"unborn"
"68188",1,"ULY3",28,1,"unborn"
"68189",1,"ULY3",29,1,"unborn"
"68190",1,"ULY3",30,1,"unborn"
"68191",1,"ULY3",31,1,"unborn"
"68192",1,"ULY3",32,1,"unborn"
"68193",1,"ULY3",33,1,"unborn"
"68194",1,"ULY3",34,1,"unborn"
"68195",1,"ULY3",35,1,"unborn"
"68196",1,"ULY3",36,1,"unborn"
"68197",1,"ULY3",37,1,"unborn"
"68198",1,"ULY3",38,1,"unborn"
"68199",1,"ULY3",39,1,"unborn"
"68200",1,"ULY3",40,1,"unborn"
"68201",1,"ULY3",41,1,"unborn"
"68202",1,"ULY3",42,1,"calf"
"68203",1,"ULY3",43,1,"calf"
"68204",1,"ULY3",44,1,"calf"
"68205",1,"ULY3",45,1,"calf"
"68206",1,"ULY3",46,1,"calf"
"68207",1,"ULY3",47,1,"calf"
"68208",1,"ULY3",48,1,"calf"
"68209",1,"ULY3",49,1,"calf"
"68210",1,"ULY3",50,1,"calf"
"68211",1,"ULY3",51,1,"calf"
"68212",1,"ULY3",52,1,"calf"
"68213",1,"ULY3",53,1,"calf"
"68214",1,"ULY3",54,1,"calf"
"68215",1,"ULY3",55,1,"calf"
"68216",1,"ULY3",56,1,"calf"
"68217",1,"ULY3",57,1,"calf"
"68218",1,"ULY3",58,1,"calf"
"68219",1,"ULY3",59,1,"calf"
"68220",1,"ULY3",60,1,"calf"
"68221",1,"ULY3",61,1,"calf"
"68222",1,"ULY3",62,1,"calf"
"68223",1,"ULY3",63,1,"calf"
"68225",1,"ULY4",1,1,"juvenile"
"68226",1,"ULY4",2,1,"adult"
"68227",1,"ULY4",3,1,"adult"
"68228",1,"ULY4",4,1,"adult"
"68229",1,"ULY4",5,1,"adult"
"68230",1,"ULY4",6,1,"adult"
"68231",1,"ULY4",7,1,"adult"
"68232",1,"ULY4",8,1,"adult"
"68233",1,"ULY4",9,1,"adult"
"68234",1,"ULY4",10,1,"adult"
"68235",1,"ULY4",11,1,"adult"
"68236",1,"ULY4",12,1,"adult"
"68237",1,"ULY4",13,1,"adult"
"68238",1,"ULY4",14,1,"adult"
"68239",1,"ULY4",15,1,"adult"
"68240",1,"ULY4",16,1,"adult"
"68241",1,"ULY4",17,1,"adult"
"68242",1,"ULY4",18,1,"adult"
"68243",1,"ULY4",19,1,"adult"
"68244",1,"ULY4",20,1,"adult"
"68245",1,"ULY4",21,1,"adult"
"68246",1,"ULY4",22,1,"adult"
"68247",1,"ULY4",23,1,"adult"
"68248",1,"ULY4",24,1,"adult"
"68249",1,"ULY4",25,1,"adult"
"68250",1,"ULY4",26,1,"adult"
"68251",1,"ULY4",27,1,"adult"
"68252",1,"ULY4",28,1,"adult"
"68253",1,"ULY4",29,1,"adult"
"68254",1,"ULY4",30,1,"adult"
"68255",1,"ULY4",31,1,"adult"
"68256",1,"ULY4",32,1,"adult"
"68257",1,"ULY4",33,1,"adult"
"68258",1,"ULY4",34,1,"adult"
"68259",1,"ULY4",35,1,"adult"
"68260",1,"ULY4",36,1,"adult"
"68261",1,"ULY4",37,1,"adult"
"68262",1,"ULY4",38,1,"adult"
"68263",1,"ULY4",39,1,"adult"
"68264",1,"ULY4",40,1,"adult"
"68265",1,"ULY4",41,1,"adult"
"68266",1,"ULY4",42,1,"adult"
"68267",1,"ULY4",43,1,"adult"
"68268",1,"ULY4",44,1,"adult"
"68269",1,"ULY4",45,1,"adult"
"68270",1,"ULY4",46,1,"adult"
"68271",1,"ULY4",47,1,"adult"
"68272",1,"ULY4",48,1,"adult"
"68273",1,"ULY4",49,1,"adult"
"68274",1,"ULY4",50,1,"adult"
"68275",1,"ULY4",51,1,"adult"
"68276",1,"ULY4",52,1,"adult"
"68277",1,"ULY4",53,1,"adult"
"68278",1,"ULY4",54,1,"adult"
"68279",1,"ULY4",55,1,"adult"
"68280",1,"ULY4",56,1,"adult"
"68281",1,"ULY4",57,1,"adult"
"68282",1,"ULY4",58,1,"adult"
"68283",1,"ULY4",59,1,"adult"
"68284",1,"ULY4",60,1,"adult"
"68285",1,"ULY4",61,1,"adult"
"68286",1,"ULY4",62,1,"adult"
"68287",1,"ULY4",63,1,"adult"
"68289",1,"ULYS",1,1,"juvenile"
"68290",1,"ULYS",2,1,"adult"
"68291",1,"ULYS",3,1,"adult"
"68292",1,"ULYS",4,1,"adult"
"68293",1,"ULYS",5,1,"adult"
"68294",1,"ULYS",6,1,"adult"
"68295",1,"ULYS",7,1,"adult"
"68296",1,"ULYS",8,1,"adult"
"68297",1,"ULYS",9,1,"adult"
"68298",1,"ULYS",10,1,"adult"
"68299",1,"ULYS",11,1,"adult"
"68300",1,"ULYS",12,1,"adult"
"68301",1,"ULYS",13,1,"adult"
"68302",1,"ULYS",14,1,"adult"
"68303",1,"ULYS",15,1,"adult"
"68304",1,"ULYS",16,1,"adult"
"68305",1,"ULYS",17,1,"adult"
"68306",1,"ULYS",18,1,"adult"
"68307",1,"ULYS",19,1,"adult"
"68308",1,"ULYS",20,1,"adult"
"68309",1,"ULYS",21,1,"adult"
"68310",1,"ULYS",22,1,"adult"
"68311",1,"ULYS",23,1,"adult"
"68312",1,"ULYS",24,1,"adult"
"68313",1,"ULYS",25,1,"adult"
"68314",1,"ULYS",26,1,"adult"
"68315",1,"ULYS",27,1,"adult"
"68316",1,"ULYS",28,1,"adult"
"68317",1,"ULYS",29,1,"adult"
"68318",1,"ULYS",30,1,"adult"
"68319",1,"ULYS",31,1,"adult"
"68320",1,"ULYS",32,1,"adult"
"68321",1,"ULYS",33,1,"adult"
"68322",1,"ULYS",34,1,"adult"
"68323",1,"ULYS",35,1,"adult"
"68324",1,"ULYS",36,1,"adult"
"68325",1,"ULYS",37,1,"adult"
"68326",1,"ULYS",38,1,"adult"
"68327",1,"ULYS",39,1,"adult"
"68328",1,"ULYS",40,1,"adult"
"68329",1,"ULYS",41,1,"adult"
"68330",1,"ULYS",42,1,"adult"
"68331",1,"ULYS",43,1,"adult"
"68332",1,"ULYS",44,1,"adult"
"68333",1,"ULYS",45,1,"adult"
"68334",1,"ULYS",46,1,"adult"
"68335",1,"ULYS",47,1,"adult"
"68336",1,"ULYS",48,1,"adult"
"68337",1,"ULYS",49,1,"adult"
"68338",1,"ULYS",50,1,"adult"
"68339",1,"ULYS",51,1,"adult"
"68340",1,"ULYS",52,1,"adult"
"68341",1,"ULYS",53,1,"adult"
"68342",1,"ULYS",54,1,"adult"
"68343",1,"ULYS",55,1,"adult"
"68344",1,"ULYS",56,1,"adult"
"68345",1,"ULYS",57,1,"adult"
"68346",1,"ULYS",58,1,"adult"
"68347",1,"ULYS",59,1,"adult"
"68348",1,"ULYS",60,1,"adult"
"68349",1,"ULYS",61,1,"adult"
"68350",1,"ULYS",62,1,"adult"
"68351",1,"ULYS",63,1,"adult"
"68353",1,"UND1",1,1,"juvenile"
"68354",1,"UND1",2,1,"adult"
"68355",1,"UND1",3,1,"adult"
"68356",1,"UND1",4,1,"adult"
"68357",1,"UND1",5,1,"adult"
"68358",1,"UND1",6,1,"adult"
"68359",1,"UND1",7,1,"adult"
"68360",1,"UND1",8,1,"adult"
"68361",1,"UND1",9,1,"adult"
"68362",1,"UND1",10,1,"adult"
"68363",1,"UND1",11,1,"adult"
"68364",1,"UND1",12,1,"adult"
"68365",1,"UND1",13,1,"adult"
"68366",1,"UND1",14,1,"adult"
"68367",1,"UND1",15,1,"adult"
"68368",1,"UND1",16,1,"adult"
"68369",1,"UND1",17,1,"adult"
"68370",1,"UND1",18,1,"adult"
"68371",1,"UND1",19,1,"adult"
"68372",1,"UND1",20,1,"adult"
"68373",1,"UND1",21,1,"adult"
"68374",1,"UND1",22,1,"adult"
"68375",1,"UND1",23,1,"adult"
"68376",1,"UND1",24,1,"adult"
"68377",1,"UND1",25,1,"adult"
"68378",1,"UND1",26,1,"adult"
"68379",1,"UND1",27,1,"adult"
"68380",1,"UND1",28,1,"adult"
"68381",1,"UND1",29,1,"adult"
"68382",1,"UND1",30,1,"adult"
"68383",1,"UND1",31,1,"adult"
"68384",1,"UND1",32,1,"adult"
"68385",1,"UND1",33,1,"adult"
"68386",1,"UND1",34,1,"adult"
"68387",1,"UND1",35,1,"adult"
"68388",1,"UND1",36,1,"adult"
"68389",1,"UND1",37,1,"adult"
"68390",1,"UND1",38,1,"adult"
"68391",1,"UND1",39,1,"adult"
"68392",1,"UND1",40,1,"adult"
"68393",1,"UND1",41,1,"adult"
"68394",1,"UND1",42,1,"adult"
"68395",1,"UND1",43,1,"adult"
"68396",1,"UND1",44,1,"adult"
"68397",1,"UND1",45,1,"adult"
"68398",1,"UND1",46,1,"adult"
"68399",1,"UND1",47,1,"adult"
"68400",1,"UND1",48,1,"adult"
"68401",1,"UND1",49,1,"adult"
"68402",1,"UND1",50,1,"adult"
"68403",1,"UND1",51,1,"adult"
"68404",1,"UND1",52,1,"adult"
"68405",1,"UND1",53,1,"adult"
"68406",1,"UND1",54,1,"adult"
"68407",1,"UND1",55,1,"adult"
"68408",1,"UND1",56,1,"adult"
"68409",1,"UND1",57,1,"adult"
"68410",1,"UND1",58,1,"adult"
"68411",1,"UND1",59,1,"adult"
"68412",1,"UND1",60,1,"adult"
"68413",1,"UND1",61,1,"adult"
"68414",1,"UND1",62,1,"adult"
"68415",1,"UND1",63,1,"adult"
"68417",1,"UND2",1,1,"juvenile"
"68418",1,"UND2",2,1,"adult"
"68419",1,"UND2",3,1,"adult"
"68420",1,"UND2",4,1,"adult"
"68421",1,"UND2",5,1,"adult"
"68422",1,"UND2",6,1,"adult"
"68423",1,"UND2",7,1,"adult"
"68424",1,"UND2",8,1,"adult"
"68425",1,"UND2",9,1,"adult"
"68426",1,"UND2",10,1,"adult"
"68427",1,"UND2",11,1,"adult"
"68428",1,"UND2",12,1,"adult"
"68429",1,"UND2",13,1,"adult"
"68430",1,"UND2",14,1,"adult"
"68431",1,"UND2",15,1,"adult"
"68432",1,"UND2",16,1,"adult"
"68433",1,"UND2",17,1,"adult"
"68434",1,"UND2",18,1,"adult"
"68435",1,"UND2",19,1,"adult"
"68436",1,"UND2",20,1,"adult"
"68437",1,"UND2",21,1,"adult"
"68438",1,"UND2",22,1,"adult"
"68439",1,"UND2",23,1,"adult"
"68440",1,"UND2",24,1,"adult"
"68441",1,"UND2",25,1,"adult"
"68442",1,"UND2",26,1,"adult"
"68443",1,"UND2",27,1,"adult"
"68444",1,"UND2",28,1,"adult"
"68445",1,"UND2",29,1,"adult"
"68446",1,"UND2",30,1,"adult"
"68447",1,"UND2",31,1,"adult"
"68448",1,"UND2",32,1,"adult"
"68449",1,"UND2",33,1,"adult"
"68450",1,"UND2",34,1,"adult"
"68451",1,"UND2",35,1,"adult"
"68452",1,"UND2",36,1,"adult"
"68453",1,"UND2",37,1,"adult"
"68454",1,"UND2",38,1,"adult"
"68455",1,"UND2",39,1,"adult"
"68456",1,"UND2",40,1,"adult"
"68457",1,"UND2",41,1,"adult"
"68458",1,"UND2",42,1,"adult"
"68459",1,"UND2",43,1,"adult"
"68460",1,"UND2",44,1,"adult"
"68461",1,"UND2",45,1,"adult"
"68462",1,"UND2",46,1,"adult"
"68463",1,"UND2",47,1,"adult"
"68464",1,"UND2",48,1,"adult"
"68465",1,"UND2",49,1,"adult"
"68466",1,"UND2",50,1,"adult"
"68467",1,"UND2",51,1,"adult"
"68468",1,"UND2",52,1,"adult"
"68469",1,"UND2",53,1,"adult"
"68470",1,"UND2",54,1,"adult"
"68471",1,"UND2",55,1,"adult"
"68472",1,"UND2",56,1,"adult"
"68473",1,"UND2",57,1,"adult"
"68474",1,"UND2",58,1,"adult"
"68475",1,"UND2",59,1,"adult"
"68476",1,"UND2",60,1,"adult"
"68477",1,"UND2",61,1,"adult"
"68478",1,"UND2",62,1,"adult"
"68479",1,"UND2",63,1,"adult"
"68481",1,"UNDG",1,1,"juvenile"
"68482",1,"UNDG",2,1,"adult"
"68483",1,"UNDG",3,1,"adult"
"68484",1,"UNDG",4,1,"adult"
"68485",1,"UNDG",5,1,"adult"
"68486",1,"UNDG",6,1,"adult"
"68487",1,"UNDG",7,1,"adult"
"68488",1,"UNDG",8,1,"adult"
"68489",1,"UNDG",9,1,"adult"
"68490",1,"UNDG",10,1,"adult"
"68491",1,"UNDG",11,1,"adult"
"68492",1,"UNDG",12,1,"adult"
"68493",1,"UNDG",13,1,"adult"
"68494",1,"UNDG",14,1,"adult"
"68495",1,"UNDG",15,1,"adult"
"68496",1,"UNDG",16,1,"adult"
"68497",1,"UNDG",17,1,"adult"
"68498",1,"UNDG",18,1,"adult"
"68499",1,"UNDG",19,1,"adult"
"68500",1,"UNDG",20,1,"adult"
"68501",1,"UNDG",21,1,"adult"
"68502",1,"UNDG",22,1,"adult"
"68503",1,"UNDG",23,1,"adult"
"68504",1,"UNDG",24,1,"adult"
"68505",1,"UNDG",25,1,"adult"
"68506",1,"UNDG",26,1,"adult"
"68507",1,"UNDG",27,1,"adult"
"68508",1,"UNDG",28,1,"adult"
"68509",1,"UNDG",29,1,"adult"
"68510",1,"UNDG",30,1,"adult"
"68511",1,"UNDG",31,1,"adult"
"68512",1,"UNDG",32,1,"adult"
"68513",1,"UNDG",33,1,"adult"
"68514",1,"UNDG",34,1,"adult"
"68515",1,"UNDG",35,1,"adult"
"68516",1,"UNDG",36,1,"adult"
"68517",1,"UNDG",37,1,"adult"
"68518",1,"UNDG",38,1,"adult"
"68519",1,"UNDG",39,1,"adult"
"68520",1,"UNDG",40,1,"adult"
"68521",1,"UNDG",41,1,"adult"
"68522",1,"UNDG",42,1,"adult"
"68523",1,"UNDG",43,1,"adult"
"68524",1,"UNDG",44,1,"adult"
"68525",1,"UNDG",45,1,"adult"
"68526",1,"UNDG",46,1,"adult"
"68527",1,"UNDG",47,1,"adult"
"68528",1,"UNDG",48,1,"adult"
"68529",1,"UNDG",49,1,"adult"
"68530",1,"UNDG",50,1,"adult"
"68531",1,"UNDG",51,1,"adult"
"68532",1,"UNDG",52,1,"adult"
"68533",1,"UNDG",53,1,"adult"
"68534",1,"UNDG",54,1,"adult"
"68535",1,"UNDG",55,1,"adult"
"68536",1,"UNDG",56,1,"adult"
"68537",1,"UNDG",57,1,"adult"
"68538",1,"UNDG",58,1,"adult"
"68539",1,"UNDG",59,1,"adult"
"68540",1,"UNDG",60,1,"adult"
"68541",1,"UNDG",61,1,"adult"
"68542",1,"UNDG",62,1,"adult"
"68543",1,"UNDG",63,1,"adult"
"68545",1,"UNLR",1,1,"juvenile"
"68546",1,"UNLR",2,1,"adult"
"68547",1,"UNLR",3,1,"adult"
"68548",1,"UNLR",4,1,"adult"
"68549",1,"UNLR",5,1,"adult"
"68550",1,"UNLR",6,1,"adult"
"68551",1,"UNLR",7,1,"adult"
"68552",1,"UNLR",8,1,"adult"
"68553",1,"UNLR",9,1,"adult"
"68554",1,"UNLR",10,1,"adult"
"68555",1,"UNLR",11,1,"adult"
"68556",1,"UNLR",12,1,"adult"
"68557",1,"UNLR",13,1,"adult"
"68558",1,"UNLR",14,1,"adult"
"68559",1,"UNLR",15,1,"adult"
"68560",1,"UNLR",16,1,"adult"
"68561",1,"UNLR",17,1,"adult"
"68562",1,"UNLR",18,1,"adult"
"68563",1,"UNLR",19,1,"adult"
"68564",1,"UNLR",20,1,"adult"
"68565",1,"UNLR",21,1,"adult"
"68566",1,"UNLR",22,1,"adult"
"68567",1,"UNLR",23,1,"adult"
"68568",1,"UNLR",24,1,"adult"
"68569",1,"UNLR",25,1,"adult"
"68570",1,"UNLR",26,1,"adult"
"68571",1,"UNLR",27,1,"adult"
"68572",1,"UNLR",28,1,"adult"
"68573",1,"UNLR",29,1,"adult"
"68574",1,"UNLR",30,1,"adult"
"68575",1,"UNLR",31,1,"adult"
"68576",1,"UNLR",32,1,"adult"
"68577",1,"UNLR",33,1,"adult"
"68578",1,"UNLR",34,1,"adult"
"68579",1,"UNLR",35,1,"adult"
"68580",1,"UNLR",36,1,"adult"
"68581",1,"UNLR",37,1,"adult"
"68582",1,"UNLR",38,1,"adult"
"68583",1,"UNLR",39,1,"adult"
"68584",1,"UNLR",40,1,"adult"
"68585",1,"UNLR",41,1,"adult"
"68586",1,"UNLR",42,1,"adult"
"68587",1,"UNLR",43,1,"adult"
"68588",1,"UNLR",44,1,"adult"
"68589",1,"UNLR",45,1,"adult"
"68590",1,"UNLR",46,1,"adult"
"68591",1,"UNLR",47,1,"adult"
"68592",1,"UNLR",48,1,"adult"
"68593",1,"UNLR",49,1,"adult"
"68594",1,"UNLR",50,1,"adult"
"68595",1,"UNLR",51,1,"adult"
"68596",1,"UNLR",52,1,"adult"
"68597",1,"UNLR",53,1,"adult"
"68598",1,"UNLR",54,1,"adult"
"68599",1,"UNLR",55,1,"adult"
"68600",1,"UNLR",56,1,"adult"
"68601",1,"UNLR",57,1,"adult"
"68602",1,"UNLR",58,1,"adult"
"68603",1,"UNLR",59,1,"adult"
"68604",1,"UNLR",60,1,"adult"
"68605",1,"UNLR",61,1,"adult"
"68606",1,"UNLR",62,1,"adult"
"68607",1,"UNLR",63,1,"adult"
"68609",1,"UPBK",1,1,"juvenile"
"68610",1,"UPBK",2,1,"adult"
"68611",1,"UPBK",3,1,"adult"
"68612",1,"UPBK",4,1,"adult"
"68613",1,"UPBK",5,1,"adult"
"68614",1,"UPBK",6,1,"adult"
"68615",1,"UPBK",7,1,"adult"
"68616",1,"UPBK",8,1,"adult"
"68617",1,"UPBK",9,1,"adult"
"68618",1,"UPBK",10,1,"adult"
"68619",1,"UPBK",11,1,"adult"
"68620",1,"UPBK",12,1,"adult"
"68621",1,"UPBK",13,1,"adult"
"68622",1,"UPBK",14,1,"adult"
"68623",1,"UPBK",15,1,"adult"
"68624",1,"UPBK",16,1,"adult"
"68625",1,"UPBK",17,1,"adult"
"68626",1,"UPBK",18,1,"adult"
"68627",1,"UPBK",19,1,"adult"
"68628",1,"UPBK",20,1,"adult"
"68629",1,"UPBK",21,1,"adult"
"68630",1,"UPBK",22,1,"adult"
"68631",1,"UPBK",23,1,"adult"
"68632",1,"UPBK",24,1,"adult"
"68633",1,"UPBK",25,1,"adult"
"68634",1,"UPBK",26,1,"adult"
"68635",1,"UPBK",27,1,"adult"
"68636",1,"UPBK",28,1,"adult"
"68637",1,"UPBK",29,1,"adult"
"68638",1,"UPBK",30,1,"adult"
"68639",1,"UPBK",31,1,"adult"
"68640",1,"UPBK",32,1,"adult"
"68641",1,"UPBK",33,1,"adult"
"68642",1,"UPBK",34,1,"adult"
"68643",1,"UPBK",35,1,"adult"
"68644",1,"UPBK",36,1,"adult"
"68645",1,"UPBK",37,1,"adult"
"68646",1,"UPBK",38,1,"adult"
"68647",1,"UPBK",39,1,"adult"
"68648",1,"UPBK",40,1,"adult"
"68649",1,"UPBK",41,1,"adult"
"68650",1,"UPBK",42,1,"adult"
"68651",1,"UPBK",43,1,"adult"
"68652",1,"UPBK",44,1,"adult"
"68653",1,"UPBK",45,1,"adult"
"68654",1,"UPBK",46,1,"adult"
"68655",1,"UPBK",47,1,"adult"
"68656",1,"UPBK",48,1,"adult"
"68657",1,"UPBK",49,1,"adult"
"68658",1,"UPBK",50,1,"adult"
"68659",1,"UPBK",51,1,"adult"
"68660",1,"UPBK",52,1,"adult"
"68661",1,"UPBK",53,1,"adult"
"68662",1,"UPBK",54,1,"adult"
"68663",1,"UPBK",55,1,"adult"
"68664",1,"UPBK",56,1,"adult"
"68665",1,"UPBK",57,1,"adult"
"68666",1,"UPBK",58,1,"adult"
"68667",1,"UPBK",59,1,"adult"
"68668",1,"UPBK",60,1,"adult"
"68669",1,"UPBK",61,1,"adult"
"68670",1,"UPBK",62,1,"adult"
"68671",1,"UPBK",63,1,"adult"
"68673",1,"URLN",1,1,"juvenile"
"68674",1,"URLN",2,1,"adult"
"68675",1,"URLN",3,1,"adult"
"68676",1,"URLN",4,1,"adult"
"68677",1,"URLN",5,1,"adult"
"68678",1,"URLN",6,1,"adult"
"68679",1,"URLN",7,1,"adult"
"68680",1,"URLN",8,1,"adult"
"68681",1,"URLN",9,1,"adult"
"68682",1,"URLN",10,1,"adult"
"68683",1,"URLN",11,1,"adult"
"68684",1,"URLN",12,1,"adult"
"68685",1,"URLN",13,1,"adult"
"68686",1,"URLN",14,1,"adult"
"68687",1,"URLN",15,1,"adult"
"68688",1,"URLN",16,1,"adult"
"68689",1,"URLN",17,1,"adult"
"68690",1,"URLN",18,1,"adult"
"68691",1,"URLN",19,1,"adult"
"68692",1,"URLN",20,1,"adult"
"68693",1,"URLN",21,1,"adult"
"68694",1,"URLN",22,1,"adult"
"68695",1,"URLN",23,1,"adult"
"68696",1,"URLN",24,1,"adult"
"68697",1,"URLN",25,1,"adult"
"68698",1,"URLN",26,1,"adult"
"68699",1,"URLN",27,1,"adult"
"68700",1,"URLN",28,1,"adult"
"68701",1,"URLN",29,1,"adult"
"68702",1,"URLN",30,1,"adult"
"68703",1,"URLN",31,1,"adult"
"68704",1,"URLN",32,1,"adult"
"68705",1,"URLN",33,1,"adult"
"68706",1,"URLN",34,1,"adult"
"68707",1,"URLN",35,1,"adult"
"68708",1,"URLN",36,1,"adult"
"68709",1,"URLN",37,1,"adult"
"68710",1,"URLN",38,1,"adult"
"68711",1,"URLN",39,1,"adult"
"68712",1,"URLN",40,1,"adult"
"68713",1,"URLN",41,1,"adult"
"68714",1,"URLN",42,1,"adult"
"68715",1,"URLN",43,1,"adult"
"68716",1,"URLN",44,1,"adult"
"68717",1,"URLN",45,1,"adult"
"68718",1,"URLN",46,1,"adult"
"68719",1,"URLN",47,1,"adult"
"68720",1,"URLN",48,1,"adult"
"68721",1,"URLN",49,1,"adult"
"68722",1,"URLN",50,1,"adult"
"68723",1,"URLN",51,1,"adult"
"68724",1,"URLN",52,1,"adult"
"68725",1,"URLN",53,1,"adult"
"68726",1,"URLN",54,1,"adult"
"68727",1,"URLN",55,1,"adult"
"68728",1,"URLN",56,1,"adult"
"68729",1,"URLN",57,1,"adult"
"68730",1,"URLN",58,1,"adult"
"68731",1,"URLN",59,1,"adult"
"68732",1,"URLN",60,1,"adult"
"68733",1,"URLN",61,1,"adult"
"68734",1,"URLN",62,1,"adult"
"68735",1,"URLN",63,1,"adult"
"68737",1,"USLN",1,1,"juvenile"
"68738",1,"USLN",2,1,"adult"
"68739",1,"USLN",3,1,"adult"
"68740",1,"USLN",4,1,"adult"
"68741",1,"USLN",5,1,"adult"
"68742",1,"USLN",6,1,"adult"
"68743",1,"USLN",7,1,"adult"
"68744",1,"USLN",8,1,"adult"
"68745",1,"USLN",9,1,"adult"
"68746",1,"USLN",10,1,"adult"
"68747",1,"USLN",11,1,"adult"
"68748",1,"USLN",12,1,"adult"
"68749",1,"USLN",13,1,"adult"
"68750",1,"USLN",14,1,"adult"
"68751",1,"USLN",15,1,"adult"
"68752",1,"USLN",16,1,"adult"
"68753",1,"USLN",17,1,"adult"
"68754",1,"USLN",18,1,"adult"
"68755",1,"USLN",19,1,"adult"
"68756",1,"USLN",20,1,"adult"
"68757",1,"USLN",21,1,"adult"
"68758",1,"USLN",22,1,"adult"
"68759",1,"USLN",23,1,"adult"
"68760",1,"USLN",24,1,"adult"
"68761",1,"USLN",25,1,"adult"
"68762",1,"USLN",26,1,"adult"
"68763",1,"USLN",27,1,"adult"
"68764",1,"USLN",28,1,"adult"
"68765",1,"USLN",29,1,"adult"
"68766",1,"USLN",30,1,"adult"
"68767",1,"USLN",31,1,"adult"
"68768",1,"USLN",32,1,"adult"
"68769",1,"USLN",33,1,"adult"
"68770",1,"USLN",34,1,"adult"
"68771",1,"USLN",35,1,"adult"
"68772",1,"USLN",36,1,"adult"
"68773",1,"USLN",37,1,"adult"
"68774",1,"USLN",38,1,"adult"
"68775",1,"USLN",39,1,"adult"
"68776",1,"USLN",40,1,"adult"
"68777",1,"USLN",41,1,"adult"
"68778",1,"USLN",42,1,"adult"
"68779",1,"USLN",43,1,"adult"
"68780",1,"USLN",44,1,"adult"
"68781",1,"USLN",45,1,"adult"
"68782",1,"USLN",46,1,"adult"
"68783",1,"USLN",47,1,"adult"
"68784",1,"USLN",48,1,"adult"
"68785",1,"USLN",49,1,"adult"
"68786",1,"USLN",50,1,"adult"
"68787",1,"USLN",51,1,"adult"
"68788",1,"USLN",52,1,"adult"
"68789",1,"USLN",53,1,"adult"
"68790",1,"USLN",54,1,"adult"
"68791",1,"USLN",55,1,"adult"
"68792",1,"USLN",56,1,"adult"
"68793",1,"USLN",57,1,"adult"
"68794",1,"USLN",58,1,"adult"
"68795",1,"USLN",59,1,"adult"
"68796",1,"USLN",60,1,"adult"
